<<<<<<< HEAD
,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
565,500107038,YouBike2.0_捷運中山國小站(4號出口),20,1,中山區,2023-05-27 15:44:14,25.06283,121.52697,民權東路一段/民權東路一段71巷口,Zhongshan Dist,YouBike2.0_MRT Zhongshan Elementary School Sta. (Exit 4),Sec. 1， Minquan E. Rd. & Ln. 71， Sec. 1， Minquan E. Rd. Intersection,19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
566,500107039,YouBike2.0_農安雙城街口,15,0,中山區,2023-05-27 15:39:04,25.06491,121.52449,農安街12-1號前方,Zhongshan Dist,YouBike2.0_Nong'an St. & Shuangcheng St. Intersection,No. 12-1， Nong'an St.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:04,2023-05-27
567,500107040,YouBike2.0_新生德惠街口,15,1,中山區,2023-05-27 15:43:15,25.06652,121.52762,新生北路三段76號對側,Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Dehui St. Intersection,No. 76， Sec. 3， Xinsheng N. Rd. (Opposite),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
570,500107043,YouBike2.0_中山民族路口,16,0,中山區,2023-05-27 15:23:04,25.06816,121.52265,中山北路三段54號前,Zhongshan Dist,YouBike2.0_Zhongshan Rd. & Minzu Rd. Intersection,No. 54， Sec. 3， Zhongshan N. Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:23:04,2023-05-27
571,500107044,YouBike2.0_新生高架停車場(林森北路107巷口),14,1,中山區,2023-05-27 15:36:04,25.04983,121.52853,新生北路一段與林森北路107巷口(新生高架橋下),Zhongshan Dist,YouBike2.0_Xinsheng Elevated Parking Lot (Ln. 107， Linsen N. Rd.),Sec. 1， Xinsheng N. Rd. & Ln. 107， Linsen N. Rd. (Under Xinsheng Elevated Bridge),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:04,2023-05-27
573,500107046,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,25.05337,121.5289,吉林路108巷與南京東路二段21巷口東南側,Zhongshan Dist,YouBike2.0_Rende Park,Ln. 108， Jilin Rd. & Ln.21 ， Sec. 2， Nanjing E. Rd. Intersection (Southeast),18,0,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-04-17 00:35:05,2023-04-17
574,500107047,YouBike2.0_中原公園,15,2,中山區,2023-05-27 15:21:16,25.05583,121.52821,新生北路二段45巷(中原公園西側),Zhongshan Dist,YouBike2.0_Zhongyuan Park,Ln. 45， Sec. 2， Xinsheng N. Rd. (Zhongyuan Park West),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:16,2023-05-27
575,500107048,YouBike2.0_下埤公園,24,3,中山區,2023-05-27 15:44:14,25.06682,121.54213,民族東路512巷13弄4號,Zhongshan Dist,YouBike2.0_Xiapi Park,No. 4， Aly. 13， Ln. 512， Minzu E. Rd.,21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
577,500107050,YouBike2.0_榮星花園,38,3,中山區,2023-05-27 15:40:22,25.06424,121.54037,五常街77號對側,Zhongshan Dist,YouBike2.0_Rongxing Garden,No. 77， Wuchang St. (Opposite),33,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
579,500107052,YouBike2.0_松江路431巷口,15,3,中山區,2023-05-27 15:42:14,25.06585,121.53338,松江路433號前,Zhongshan Dist,YouBike2.0_Ln. 431， Songshan Rd. Intersection,No. 433， Songjiang Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
580,500107053,YouBike2.0_新喜公園,13,1,中山區,2023-05-27 15:40:22,25.06533,121.53177,德惠街170巷22號對側,Zhongshan Dist,YouBike2.0_Xinxi Park,No. 22， Ln. 170， Dehuei St. (Opposite),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
583,500107056,YouBike2.0_林安泰古厝,22,1,中山區,2023-05-27 15:40:11,25.07154,121.53058,濱江街5號對側,Zhongshan Dist,YouBike2.0_Lin An Tai Historical House,No. 5， Binjiang St. (Opposite),21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:11,2023-05-27
584,500107057,YouBike2.0_中山公民會館,20,1,中山區,2023-05-27 15:43:04,25.06185,121.5226,中山北路二段128巷口,Zhongshan Dist,YouBike2.0_zhongshan Public Assembly Hall,Ln. 128， Sec. 2， Jhongshan N. Rd.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
585,500107058,YouBike2.0_渭水八德路口,23,3,中山區,2023-05-27 15:28:14,25.04573,121.53508,渭水路54號對側,Zhongshan Dist,YouBike2.0_Weishuei Rd. & Bade Rd. Intersection,No. 54， Weishuei Rd. (Opposite),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:28:14,2023-05-27
587,500107060,YouBike2.0_撫順公園,20,0,中山區,2023-05-27 15:30:32,25.06416,121.52203,中山北路三段2號對側,Zhongshan Dist,YouBike2.0_Fushun Park,No. 2， Sec. 3， Jhongshan N. Rd. (Opposite),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:32,2023-05-27
588,500107061,YouBike2.0_新生公園,16,0,中山區,2023-05-27 13:47:04,25.06839,121.53032,民族東路/吉林路口(西北側),Zhongshan Dist,YouBike2.0_Xinsheng Park,Minzu E. Rd & Jilin Rd. Intersection (Northwest),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 13:47:04,2023-05-27
591,500107064,YouBike2.0_建國農安街口,35,2,中山區,2023-05-27 15:43:15,25.06503,121.53678,建國北路/農安街口(建國橋下),Zhongshan Dist,YouBike2.0_Jianguo & Nong'an Intersection,Jianguo N. Rd. & Nong'an St. Intersection,31,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
592,500107065,YouBike2.0_松江路77巷口,10,0,中山區,2023-05-27 15:26:04,25.04985,121.53312,松江路77巷口,Zhongshan Dist,YouBike2.0_Ln. 77， Songjiang Rd.,Ln. 77， Songjiang Rd.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:26:04,2023-05-27
595,500107068,YouBike2.0_民權吉林路口,15,0,中山區,2023-05-27 15:44:14,25.06269,121.53061,民權東路二段51號前,Zhongshan Dist,YouBike2.0_Minquan & Jilin Intersection,No. 51， Sec. 2， Minquan E. Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
596,500107069,YouBike2.0_中山農安街口,17,0,中山區,2023-05-27 15:44:04,25.0651,121.5224,中山北路三段25號前,Zhongshan Dist,YouBike2.0_Zhongshan Rd. & Nong'an St. Intersection,No. 25， Sec. 3， Zhongshan N. Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
598,500107071,YouBike2.0_中吉公園(松江路188巷),22,1,中山區,2023-05-27 15:35:15,25.0568,121.53191,松江路188巷11號對側,Zhongshan Dist,YouBike2.0_Zhongji Park(Ln. 188， Songjiang Rd.),No. 11， Ln. 188， Songjiang Rd. (Opposite),21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:15,2023-05-27
603,500107077,YouBike2.0_中山北路二段59巷口,12,2,中山區,2023-05-27 15:40:22,25.05606,121.5229,中山北路二段59之3號前,Zhongshan Dist,YouBike2.0_Ln. 59， Sec. 2， Zhongshan N. Rd.,No. 59-3， Sec. 2， Zhongshan N. Rd.,8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
606,500107080,YouBike2.0_濱江街199巷口,15,0,中山區,2023-05-27 15:44:14,25.0734,121.53985,濱江街199巷(八號疏散門前),Zhongshan Dist,YouBike2.0_Ln. 199， Binjiang St.,Ln. 199， Binjiang St.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
607,500107081,YouBike2.0_大佳社區公園,15,2,中山區,2023-05-27 15:43:15,25.07275,121.5373,濱江街154巷對側,Zhongshan Dist,YouBike2.0_Dajia Community Park,Ln. 154， Binjiang St. (Opposite),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
611,500107085,YouBike2.0_台泥大樓,18,2,中山區,2023-05-27 15:41:16,25.06142,121.52305,中山北路二段113-133號前,Zhongshan Dist,YouBike2.0_TCC Building,No. 113-133， Sec. 2， Zhongshan N. Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
613,500107087,YouBike2.0_新興公園,20,1,中山區,2023-05-27 15:43:15,25.06157,121.52439,錦州街13巷/中山北路二段137巷口(東南側),Zhongshan Dist,YouBike2.0_Xinxing Park,Ln. 13， Jinzhou St. & Ln. 137， Sec. 2， Zhongshan N. Rd. Intersection (Southeast),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
614,500107088,YouBike2.0_南京伊通街口,11,2,中山區,2023-05-27 15:43:15,25.05189,121.53517,南京東路二段178-1號,Zhongshan Dist,YouBike2.0_Nanjing Rd. & Yitong St. Intersection,No. 178-1， Sec. 2， Nanjing E. Rd.,9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
615,500107089,YouBike2.0_南京龍江路口,15,1,中山區,2023-05-27 15:22:14,25.05205,121.54012,南京東路三段121號前,Zhongshan Dist,YouBike2.0_Nanjing Rd. & Longjiang Rd. Intersection,No. 121， Sec. 3， Nanjing E. Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:22:14,2023-05-27
620,500107095,YouBike2.0_中429公園,15,0,中山區,2023-05-27 14:46:04,25.07864,121.55557,敬業三路177巷南側,Zhongshan Dist,YouBike2.0_hong 429 Park,Ln. 177， Jingye 3rd Rd. (South),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:46:04,2023-05-27
621,500107096,YouBike2.0_長春路137巷口,16,0,中山區,2023-05-27 15:09:04,25.05791,121.53114,民生東路二段134號前,Zhongshan Dist,YouBike2.0_Ln. 137， Changchun Rd.,No. 134， Sec. 2， Minquan E. Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:09:04,2023-05-27
622,500107097,YouBike2.0_松江民生路口,17,0,中山區,2023-05-27 15:32:04,25.05765,121.53299,松江路208號前,Zhongshan Dist,YouBike2.0_Songjiang Rd. & Minsheng Rd. Intersection,No. 208， Songjiang Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:04,2023-05-27
624,500107099,YouBike2.0_長春吉林路口,10,1,中山區,2023-05-27 15:33:15,25.05481,121.53032,長春路120號前,Zhongshan Dist,YouBike2.0_Changchun Rd. & Jilin Rd. Intersection,No. 120， Changchun Rd.,9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:33:15,2023-05-27
625,500107100,YouBike2.0_長春一江街口,11,0,中山區,2023-05-27 15:39:04,25.05488,121.53142,長春路135號前,Zhongshan Dist,YouBike2.0_Changchun Rd. & Yijiang St. Intersection,No. 135， Changchun Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:04,2023-05-27
628,500107103,YouBike2.0_松江長春路口,16,2,中山區,2023-05-27 15:31:15,25.05499,121.53295,松江路158號前,Zhongshan Dist,YouBike2.0_Songjiang Rd. & Changchun Rd. Intersection,No. 158， Songjiang Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:31:15,2023-05-27
631,500107106,YouBike2.0_新生農安街口,15,1,中山區,2023-05-27 15:44:04,25.06493,121.52778,新生北路三段與農安街口(高架橋下),Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Nong'an St. Intersection,Sec. 3， Xinsheng N. Rd. & Nong'an St. Intersection,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
632,500107107,YouBike2.0_稻江高級護理家事職業學校,14,0,中山區,2023-05-27 15:28:04,25.06532,121.52848,農安街77巷與農安街77巷1弄口,Zhongshan Dist,YouBike2.0_Daojiang Senior High School of Nursing and Home Economics,Ln. 77， Nong'an St. & Aly. 1， Ln. 77， Nong'an St. Intersection,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:28:04,2023-05-27
634,500107109,YouBike2.0_樂群二明水路口_1,20,0,中山區,2023-05-27 15:42:04,25.07983,121.55236,樂群二路 / 明水路口(東側),Zhongshan Dist,YouBike2.0_Lequn 2nd Rd. & Mingshui Rd. Intersection,Lequn 2nd Rd. & Mingshui Rd. Intersection (East),20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
635,500107110,YouBike2.0_民權吉林路口(南側),16,1,中山區,2023-05-27 15:42:04,25.06245,121.53014,民權東路二段46號前,Zhongshan Dist,YouBike2.0_Minquan Rd. & Jilin Rd. Intersection,No. 46， Sec. 2， Minquan E. Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
637,500107112,YouBike2.0_民權新生路口,26,0,中山區,2023-05-27 14:29:04,25.06305,121.52776,民權東路一段/新生北路三段(北側)(新生高架橋下),Zhongshan Dist,YouBike2.0_Minquan Rd. & Xinsheng Rd. Intersection,Sec. 1， Minquan E. Rd. & Sec. 3， Xinsheng N. Rd. Intersection (North),26,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:29:04,2023-05-27
639,500107114,YouBike2.0_中山行政中心,24,3,中山區,2023-05-27 15:38:15,25.06432,121.53349,松江路/農安街口,Zhongshan Dist,YouBike2.0_Zhongshan District Household Registration Office,Songjiang Rd. & Nong'an St. Intersection,19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:15,2023-05-27
642,500107117,YouBike2.0_濱江國小游泳池,16,1,中山區,2023-05-27 15:23:14,25.07818,121.56175,樂群二路266巷99號前,Zhongshan Dist,YouBike2.0_Binjiang Elementary School Swimming Pool,No. 99， Ln. 266， Lequn 2nd Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:23:14,2023-05-27
644,500107119,YouBike2.0_中428公園,15,1,中山區,2023-05-27 15:40:22,25.07825,121.55337,樂群二路30巷/樂群二路116巷61弄,Zhongshan Dist,YouBike2.0_Zhong 428 Park,Ln. 30， Lequn 2nd Rd. & Aly. 61， Ln. 116， Lequn 2nd Rd. Intersection,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
645,500107120,YouBike2.0_復華公園,20,0,中山區,2023-05-27 15:29:04,25.05339,121.5401,南京東路三段109巷/龍江路120巷,Zhongshan Dist,YouBike2.0_Fuhua Park,Ln. 109， Sec. 3， Nanjing E. Rd. & Ln. 120， Longjiang Rd. Intersection,20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:29:04,2023-05-27
646,500107121,YouBike2.0_新生民族路口(西南側),15,2,中山區,2023-05-27 15:35:05,25.06819,121.52767,新生北路三段/民族東路(西南側),Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Minzu Rd. Intersection,Sec. 3， Xinsheng N. Rd. & Minzu E. Rd. Intersection (Southwest),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:05,2023-05-27
650,500107125,YouBike2.0_大直街94巷,15,1,中山區,2023-05-27 15:40:22,25.08431,121.54755,大直街94巷口,Zhongshan Dist,YouBike2.0_Ln. 94， Dazhi St.,Ln. 94， Dazhi St.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
652,500107127,YouBike2.0_民權建國路口(南側),15,1,中山區,2023-05-27 15:25:05,25.06228,121.53702,民權東路三段/建國北路二段(南側高架橋下),Zhongshan Dist,YouBike2.0_Minquan Rd. & Jianguo Rd. Intersection (South),Sec. 3， Minquan E. Rd. & Sec. 2， Jianguo N. Rd. (Under Elevated Bridge),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:25:05,2023-05-27
654,500107129,YouBike2.0_新生濱江街口(東南側),21,0,中山區,2023-05-27 15:01:04,25.07059,121.52812,新生北路三段/濱江街口(東南側),Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Binjiang St. Intersection (Southeast),Sec. 3， Xinsheng N. Rd. & Binjiang St. Intersection (Southeast),21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:01:04,2023-05-27
655,500107130,YouBike2.0_新生北路一段62巷口,20,3,中山區,2023-05-27 15:17:32,25.04699,121.53075,新生北路一段64號對側,Zhongshan Dist,YouBike2.0_Ln. 62， Sec. 1， Xinsheng N. Rd.,No. 64， Sec. 1， Xinsheng N. Rd. (Opposite),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:17:32,2023-05-27
656,500107131,YouBike2.0_新生長春路口(東北側),19,1,中山區,2023-05-27 15:10:22,25.05532,121.52769,新生北路二段39-2號對側,Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Changchun Rd. Intersection (Northeast),No. 39-2， Sec. 2， Xinsheng N. Rd. (Opposite),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:10:22,2023-05-27
657,500107132,YouBike2.0_捷運劍南路站(1號出口),17,3,中山區,2023-05-27 15:40:22,25.08573,121.55548,北安路811巷/821巷4弄口,Zhongshan Dist,YouBike2.0_MRT Jiannan Rd. Sta. (Exit. 1),Ln. 811， Bei'an Rd. & Aly. 4， Ln. 821， Bei'an Rd. Intersection,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
659,500107134,YouBike2.0_長春路258巷2弄口,15,3,中山區,2023-05-27 15:41:16,25.05427,121.53896,長春路258巷6號北側,Zhongshan Dist,YouBike2.0_Aly. 2， Ln. 258， Changchun Rd.,No. 6， Ln. 258， Changchun Rd. (North),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
660,500107135,YouBike2.0_長寧大廈社區(南側),15,0,中山區,2023-05-27 15:43:04,25.05418,121.54332,遼寧街201巷13號前,Zhongshan Dist,YouBike2.0_Zhangning Dasha Community (South),No. 13， Ln. 201， Liaoning St.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
661,500107136,YouBike2.0_建國五常街口,20,2,中山區,2023-05-27 15:44:14,25.06419,121.53732,建國北路三段/五常街,Zhongshan Dist,YouBike2.0_Jianguo Rd. & Wuchang St. Intersection,Sec. 3， Jianguo N. Rd. & Wuchang St. Intersection,18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
662,500107137,YouBike2.0_中山北路二段62巷口,12,0,中山區,2023-05-27 15:30:32,25.05676,121.52268,中山北路二段66號前,Zhongshan Dist,YouBike2.0_Ln. 62， Sec. 2， Zhongshan N. Rd.,No. 66， Sec. 2， Zhongshan N. Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:32,2023-05-27
663,500107138,YouBike2.0_市民安東街口,20,2,中山區,2023-05-27 15:26:16,25.0448,121.54213,市民大道三段179號前,Zhongshan Dist,YouBike2.0_Civic Blvd. & Andong St. Intersection,No. 179， Sec. 3， Civic Blvd.,18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:26:16,2023-05-27
664,500107139,YouBike2.0_市民大道二段5巷口,15,1,中山區,2023-05-27 15:27:14,25.04812,121.52166,市民大道二段/市民大道二段5巷,Zhongshan Dist,YouBike2.0_Ln. 5， Sec. 2， Civic Blvd.,Sec. 2， Civic Blvd. & Ln. 5， Sec. 2， Civic Blvd. Intersection,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:14,2023-05-27
669,500108005,YouBike2.0_文湖國小,31,3,內湖區,2023-05-27 15:36:15,25.08637,121.56088,文湖街21巷口北側,Neihu Dist,YouBike2.0_Wenhu Elementary School,Ln. 21， Wunhu St.,28,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
670,500108006,YouBike2.0_文湖街81巷10號西側,14,3,內湖區,2023-05-27 15:42:14,25.08707,121.56406,文湖街81巷10號西側,Neihu Dist,YouBike2.0_No. 10， Ln. 81， Wenhu St,No. 10， Ln. 81， Wenhu St.(West),9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
671,500108007,YouBike2.0_德明財經科技大學,27,2,內湖區,2023-05-27 15:17:32,25.08637,121.56574,環山路一段56號南側,Neihu Dist,YouBike2.0_Takming University of Science and Technology,No. 56， Sec. 1， Huanshan Rd.(South),25,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:17:32,2023-05-27
672,500108008,YouBike2.0_麗山國小,15,0,內湖區,2023-05-27 15:27:04,25.08311,121.57155,內湖路一段411巷56號東側,Neihu Dist,YouBike2.0_Lishan Elementary School,Ln. 411， Sec. 1， Neihu Rd.(East),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:04,2023-05-27
674,500108010,YouBike2.0_港華五號公園,16,0,內湖區,2023-05-27 15:42:04,25.08522,121.57462,環山路二段81號西北側,Neihu Dist,YouBike2.0_Ganghua 2nd Park,No. 81， Sec. 2， Huanshan Rd.(Northwest),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
675,500108011,YouBike2.0_大湖國小,25,2,內湖區,2023-05-27 15:44:14,25.08803,121.59958,大湖山莊街/大湖山莊街176巷(東南側),Neihu Dist,YouBike2.0_Dahu Elementary School,Dahu Shanzhuang St & Ln. 176， Dahu Shanzhuang St. (Southeast),21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
676,500108012,YouBike2.0_安湖三號公園,12,1,內湖區,2023-05-27 15:01:04,25.07021,121.61593,東湖路113巷49弄3號北側,Neihu Dist,YouBike2.0_Anhu No.3 Park,No. 3， Aly. 49， Ln. 113， Donghu Rd. (North),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:01:04,2023-05-27
677,500108013,YouBike2.0_東湖路113巷95弄,10,0,內湖區,2023-05-27 10:23:04,25.07177,121.61491,東湖路113巷95弄13號西側,Neihu Dist,YouBike2.0_Aly. 95， Ln. 113， Donghu Rd,No. 13， Aly. 95， Ln. 113， Donghu Rd. (West),9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 10:23:04,2023-05-27
679,500108015,YouBike2.0_文德三號公園(江南街71巷16弄),15,3,內湖區,2023-05-27 15:37:14,25.07524,121.5772,瑞光路271號東南側,Neihu Dist,YouBike2.0_Wende No. 3 Park,No. 271， Ruiguang Rd. (Southeast),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
681,500108018,YouBike2.0_康寧星雲街口,12,1,內湖區,2023-05-27 15:37:14,25.07958,121.59336,康寧路一段116號,Neihu Dist,YouBike2.0_Kangning Rd & Xingyun St Intersection,No. 116， Sec. 1， Kangning Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
682,500108019,YouBike2.0_星雲街47號,15,0,內湖區,2023-05-27 15:43:15,25.07864,121.59177,星雲街47號南側,Neihu Dist,YouBike2.0_No. 47， Xingyun St,No. 47， Xingyun St. (South),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
684,500108021,YouBike2.0_捷運西湖站(2號出口),12,0,內湖區,2023-05-27 15:35:05,25.08205,121.56716,內湖路一段291號(對面),Neihu Dist,YouBike2.0_MRT Xihu Sta. (Exit 2),No. 291， Sec. 1， Neihu Rd. (Opposite),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:05,2023-05-27
687,500108024,YouBike2.0_環山路二段26巷口,29,1,內湖區,2023-05-27 15:44:14,25.08598,121.572,環山路二段/環山路二段26巷(西南側),Neihu Dist,YouBike2.0_Ln. 26， Sec. 2， Huanshan Rd Intersection,Sec. 2， Huanshan Rd & Ln. 26， Sec. 2， Huanshan Rd (Southwest),28,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
689,500108026,YouBike2.0_碧山公園,31,1,內湖區,2023-05-27 15:44:14,25.0878,121.59227,內湖路三段60巷28號東側,Neihu Dist,YouBike2.0_Bishan Park,No. 28， Ln. 60， Sec. 3， Neihu Rd. (East),30,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
