,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
920,500110023,YouBike2.0_新東公園,36,1,松山區,2023-05-27 13:44:17,25.05925,121.56888,民生東路五段/塔悠路口(西南側),Songshan Dist,YouBike2.0_Xindong Park,Sec. 5， Minsheng E Rd. & Tayou Rd. Intersection (Southwest),35,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:44:17,2023-05-27
922,500110025,YouBike2.0_三民公園,22,3,松山區,2023-05-27 13:23:15,25.061286751494,121.566678992451,撫遠街298號對側公園,Songshan Dist,YouBike2.0_Sanmin Park,No. 339， Fuyuan St.,19,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:23:15,2023-05-27
923,500110026,YouBike2.0_八德路三段74巷口,17,0,松山區,2023-05-27 13:37:04,25.04459,121.55252,八德路三段74巷95號南側,Songshan Dist,YouBike2.0_Ln. 74， Sec. 3， Bade Rd. Intersection,No. 95， Ln. 74， Sec. 3， Bade Rd. (South),17,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:37:04,2023-05-27
925,500110028,YouBike2.0_三軍總醫院(松山分院),44,1,松山區,2023-05-27 13:49:04,25.05419,121.55631,光復北路/光復北路190巷口(東南側),Songshan Dist,YouBike2.0_Tri-Service General Hospital Songshan Branch,Guangfu N. Rd. & Ln. 190， Guangfu N. Rd. Intersection (Southeast),42,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:04,2023-05-27
926,500110029,YouBike2.0_平安新城,16,1,松山區,2023-05-27 13:50:20,25.05528,121.559,延壽街356巷/延壽街330巷16弄(東北側),Songshan Dist,YouBike2.0_Pingan New Town,Ln. 356， Yanshou St. & Aly. 16， Ln. 330， Yanshou St. Intersection (Northeast),15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
927,500110030,YouBike2.0_健康社會住宅,20,3,松山區,2023-05-27 13:48:15,25.05433,121.56545,健康路305號(前),Songshan Dist,YouBike2.0_Jiankang Social Housing,No. 305， Jiankang Rd.,15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:15,2023-05-27
932,500110035,YouBike2.0_松山新城,14,0,松山區,2023-05-27 13:30:28,25.05347,121.55436,健康路78號(對面),Songshan Dist,YouBike2.0_Songshan New Village,No. 78， Jiankang Rd. (Opposite),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:30:28,2023-05-27
933,500110036,YouBike2.0_內政部營建署,33,1,松山區,2023-05-27 13:49:15,25.04769,121.5448,八德路二段342號(前),Songshan Dist,YouBike2.0_Construction and Planning Agency,No.342， Sec. 2， Bade Rd.,32,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
936,500110039,YouBike2.0_健康新城,35,3,松山區,2023-05-27 13:50:20,25.05408,121.56095,健康路179號前,Songshan Dist,YouBike2.0_Jiankang New Village,No. 179， Jiankang Rd.,29,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
939,500110042,YouBike2.0_中崙福成宮,27,3,松山區,2023-05-27 13:50:20,25.04524,121.54659,市民大道四段73號前,Songshan Dist,YouBike2.0_Zhonglun Fucheng Temple,No. 73， Sec. 4， Civic Blvd.,23,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
944,500110047,YouBike2.0_捷運小巨蛋站(5號出口),22,2,松山區,2023-05-27 13:49:15,25.05176,121.55352,南京東路四段75-1號前,Songshan Dist,YouBike2.0_MRT Taipei Arena Sta. (Exit.5),No. 75-1， Sec. 4， Nanjing E. Rd.,20,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
948,500110051,YouBike2.0_民權東路三段106巷口,22,3,松山區,2023-05-27 13:50:20,25.062,121.54472,民權東路三段102號前,Songshan Dist,YouBike2.0_Ln. 106， Sec. 3， Minquan E. Rd.,No. 102， Sec. 3， Minquan E. Rd.,17,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
949,500110052,YouBike2.0_南京東路五段59巷口,11,0,松山區,2023-05-27 13:50:20,25.05163,121.55907,南京東路五段57號(前),Songshan Dist,YouBike2.0_Ln. 59， Sec. 5， Nanjing E. Rd.,No. 57， Sec. 5， Nanjing E. Rd.,11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
950,500110053,YouBike2.0_三民公園(塔悠路),20,1,松山區,2023-05-27 13:46:04,25.06241,121.56831,塔悠路/撫遠街261巷(西側),Songshan Dist,YouBike2.0_Sanmin Park (Tayou Rd.),Tayou Rd. & Ln. 261， Fuyuan St. (West),19,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:04,2023-05-27
952,500110055,YouBike2.0_西松公園,11,2,松山區,2023-05-27 13:37:14,25.05406,121.56407,健康路/南京東路五段251巷50弄(西側),Songshan Dist,YouBike2.0_Xisong Park,Jiankang Rd. & Aly. 50， Ln. 251， Sec. 5， Nanjing E. Rd. Intersection (West),8,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:37:14,2023-05-27
953,500110056,YouBike2.0_長壽公園,15,0,松山區,2023-05-27 13:46:04,25.05378,121.55893,健康路174號(旁),Songshan Dist,YouBike2.0_Changshou Park,No. 174， Jiankang Rd.,15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:04,2023-05-27
954,500110057,YouBike2.0_復源公園,14,0,松山區,2023-05-27 13:49:04,25.04634,121.5542,八德路三段106巷62號(對面),Songshan Dist,YouBike2.0_Fuyuan Park,No. 62， Ln. 106， Sec. 3， Bade Rd. (Opposite),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:04,2023-05-27
957,500110060,YouBike2.0_西松高中(健康路325巷),31,0,松山區,2023-05-27 13:21:04,25.05567,121.56713,健康路325巷 / 健康路325巷12弄口(東北側),Songshan Dist,YouBike2.0_Xisong Senior High School (Ln. 325， Jiankang Rd.),Ln. 325， Jiankang Rd. & Aly. 12， Ln. 325， Jiankang Rd. Intersection (Northeast),31,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:21:04,2023-05-27
960,500110063,YouBike2.0_介壽國中,12,0,松山區,2023-05-27 13:42:04,25.05722,121.55706,民生東路五段36巷/光復北路165巷,Songshan Dist,YouBike2.0_Jieshou Junior High School,Ln. 36， Sec. 5， Minsheng E. Rd. & Ln. 165， Guangfu N. Rd. Intersection,11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:42:04,2023-05-27
963,500110066,YouBike2.0_新東街51巷口,23,2,松山區,2023-05-27 13:49:15,25.0615,121.56332,三民路 / 新東街51巷口(東側),Songshan Dist,YouBike2.0_Ln. 51， Xindong St.,Sanmin Rd. & Ln. 51， Xindong St. Intersection (East),21,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
964,500110067,YouBike2.0_八德立體停車場,16,0,松山區,2023-05-27 13:45:05,25.04985,121.57189,八德路/松信路(西南側),Songshan Dist,YouBike2.0_Bade Parking,Bade Rd. & Songxin Rd. Intersection (Southwest),16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:05,2023-05-27
965,500110068,YouBike2.0_長春慶城街口,16,1,松山區,2023-05-27 13:37:04,25.05452,121.54636,長春路431號前,Songshan Dist,YouBike2.0_Changchun Rd. & Qingcheng St. Intersection,No. 431， Changchun Rd.,15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:37:04,2023-05-27
966,500110069,YouBike2.0_八德路四段652巷口,20,1,松山區,2023-05-27 13:50:20,25.04942,121.57503,八德路四段650號南側,Songshan Dist,YouBike2.0_Ln. 652， Sec. 4， Bade Rd.,No. 650， Sec. 4， Bade Rd. (South),19,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
968,500110071,YouBike2.0_捷運小巨蛋站(3號出口),15,0,松山區,2023-05-27 13:50:20,25.05152,121.55243,南京東路四段12號前,Songshan Dist,YouBike2.0_MRT Taipei Arena Sta. (Exit.3),No. 12， Sec. 4， Nanjing E. Rd.,15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
972,500110076,YouBike2.0_市民延吉街口,30,0,松山區,2023-05-27 13:39:04,25.0444,121.55397,市民大道/延吉街(市民大道橋下空地),Songshan Dist,YouBike2.0_Civic Blvd. & Yanji St. Intersection,Civic Blvd. & Yanji St. Intersection (Under Bridge),28,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:39:04,2023-05-27
973,500110077,YouBike2.0_龍城市場,15,2,松山區,2023-05-27 13:48:15,25.05454,121.55417,光復北路190巷35號對側,Songshan Dist,YouBike2.0_Longcheng Market,No. 35， Ln. 190， Guangfu N. Rd. (Opposite),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:15,2023-05-27
976,500110080,YouBike2.0_五常街370巷,11,3,松山區,2023-05-27 13:46:16,25.06432,121.54537,五常街370巷8號,Songshan Dist,YouBike2.0_Ln. 370， Wuchang St.,No. 8， Ln. 370， Wuchang St.,8,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:16,2023-05-27
980,500111004,YouBike2.0_忠孝東路六段225巷口,35,0,南港區,2023-05-27 13:40:10,25.04919,121.58832,忠孝東路六段219號,Nangang Dist,YouBike2.0_Ln. 225， Sec. 6， Zhongxiao E. Rd Intersection,No. 219， Sec. 6， Zhongxiao E. Rd.,35,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:40:10,2023-05-27
982,500111006,YouBike2.0_合樂公園,15,2,南港區,2023-05-27 13:49:15,25.04843,121.58154,玉成街46號東側,Nangang Dist,YouBike2.0_Hele Park,No. 46， Yucheng St. (East),13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
983,500111007,YouBike2.0_合心廣場,38,2,南港區,2023-05-27 13:50:20,25.04608,121.58315,忠孝東路六段17號東北側,Nangang Dist,YouBike2.0_Hexing Square,No. 17， Sec. 6， Zhongxiao E. Rd. (Northeast),36,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
984,500111008,YouBike2.0_成德國中,26,1,南港區,2023-05-27 13:50:20,25.04592,121.5882,東新街118巷15號南側,Nangang Dist,YouBike2.0_Chengde Junior High School,No. 15， Ln. 118， Dongxin St. Southwest),24,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
990,500111014,YouBike2.0_中研公園,40,1,南港區,2023-05-27 13:32:14,25.04697,121.61375,研究院路二段12巷58弄9號西側,Nangang Dist,YouBike2.0_Academia Park,No. 9， Aly. 58， Ln. 12， Sec. 2， Academia Rd. (West),39,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:32:14,2023-05-27
993,500111017,YouBike2.0_凌雲市場,20,1,南港區,2023-05-27 13:45:05,25.03564,121.61415,研究院路三段68巷9號北側,Nangang Dist,YouBike2.0_Lingyun Market,No. 9， Ln. 68， Sec. 3， Academia Rd. (North),19,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:05,2023-05-27
999,500111023,YouBike2.0_東陽公園,30,3,南港區,2023-05-27 13:43:14,25.05716,121.59792,重陽路125巷34號東側,Nangang Dist,YouBike2.0_Dongyang Park,No. 34， Ln. 125， Chongyang Rd. (East),27,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:43:14,2023-05-27
1000,500111024,YouBike2.0_向陽南港路口,21,1,南港區,2023-05-27 13:49:04,25.05437,121.59423,向陽路49號北側,Nangang Dist,YouBike2.0_Xiangyang Rd. & Nangang Rd. Intersection,No. 49， Xiangyang Rd. (North),19,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:04,2023-05-27
1004,500111028,YouBike2.0_東新國小,22,2,南港區,2023-05-27 13:45:16,25.05507,121.6028,東明街68號北側,Nangang Dist,YouBike2.0_Dongxin Elementary School,No. 68， Dongming St. (North),19,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:16,2023-05-27
1006,500111030,YouBike2.0_六福公園,19,3,南港區,2023-05-27 13:45:16,25.04681,121.61703,研究院路二段35巷23弄25號北側,Nangang Dist,YouBike2.0_Liufu Park,No. 25， Aly. 23， Ln. 35， Sec. 2， Academia Rd. (North),16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:16,2023-05-27
1015,500111039,YouBike2.0_凌雲五村(研究院路三段8巷),26,2,南港區,2023-05-27 13:23:15,25.03595,121.61688,研究院路三段10巷1號東側,Nangang Dist,YouBike2.0_Lingyun Village 5 (Ln. 8， Sec. 3， Yanjiuyuan Rd.),No. 1， Ln. 10， Sec. 3， Yanjiuyuan Rd. (East),24,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:23:15,2023-05-27
1017,500111041,YouBike2.0_南港高中(昆陽街),14,3,南港區,2023-05-27 13:43:14,25.05285,121.59279,昆陽街58號東側,Nangang Dist,YouBike2.0_Nangang Senior High School (Kunyang St.),No. 58， Kunyang St. (East),10,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:43:14,2023-05-27
1018,500111042,YouBike2.0_南港路三段290巷口,20,2,南港區,2023-05-27 13:29:14,25.05234,121.58152,南港路三段314巷20號,Nangang Dist,YouBike2.0_Ln. 290， Sec. 3， Nangang Rd. Intersection,No.20， Ln. 314， Sec. 3， Nangang Rd.,18,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:29:14,2023-05-27
1019,500111043,YouBike2.0_南港路三段220巷口,25,2,南港區,2023-05-27 13:45:16,25.05289,121.58599,南港路三段133號,Nangang Dist,YouBike2.0_Ln. 220， Sec. 3， Nangang Rd. Intersection,No. 133， Sec. 3， Nangang Rd.,22,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:16,2023-05-27
1022,500111046,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,25.04511,121.5836,玉成街150號,Nangang Dist,YouBike2.0_MRT Houshanpi Sta. (Exit 3),No. 150， Yucheng St.,12,0,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-15 07:23:15,2023-05-15
1023,500111047,YouBike2.0_玉成公園運動中心,15,2,南港區,2023-05-27 13:46:16,25.04193,121.58493,中坡南路19號,Nangang Dist,YouBike2.0_Yucheng Park Sports Center,-No. 19， Zhongpo S. Rd.,13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:16,2023-05-27
1024,500111048,YouBike2.0_百福公園,18,1,南港區,2023-05-27 13:43:14,25.03884,121.58788,福德街309巷7號南側,Nangang Dist,YouBike2.0_Baifu Park,No. 7， Ln. 309， Fude St. (South),16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:43:14,2023-05-27
1026,500111050,YouBike2.0_園區重陽路口,13,0,南港區,2023-05-27 12:43:04,25.05937,121.61072,重陽路458號西側,Nangang Dist,YouBike2.0_Park St. & Chongyang Rd. Intersection,No. 458， Chongyang Rd.(West),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:43:04,2023-05-27
1028,500111052,YouBike2.0_胡適公園,20,2,南港區,2023-05-27 12:44:14,25.04014,121.61766,研究院路二段/研究院路二段132巷北側,Nangang Dist,YouBike2.0_Dr.Hu Shih Park,No. 130， Sec. 2， Academia Rd. Intersection (East),18,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:44:14,2023-05-27
1030,500111054,YouBike2.0_經貿公園,20,1,南港區,2023-05-27 13:06:16,25.06271,121.61597,經園街58號北側,Nangang Dist,YouBike2.0_Jingmao Park,No. 58， Jingyuan St. (North),19,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:06:16,2023-05-27
1031,500111055,YouBike2.0_育成高中,20,1,南港區,2023-05-27 13:41:16,25.05853,121.60983,惠民街71號西側,Nangang Dist,YouBike2.0_Yu Cheng Senior High School,No. 71， Huimin St. (West),19,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:41:16,2023-05-27
1033,500111057,YouBike2.0_力行橋(南港),18,0,南港區,2023-05-27 13:36:04,25.05172,121.61686,研究院路一段101巷16弄2號南側,Nangang Dist,YouBike2.0_Lixing Bridge (Nangang),No. 2， Aly. 16， Ln. 101， Sec. 1， Academia Rd.,18,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:36:04,2023-05-27
1034,500111058,YouBike2.0_舊莊國小(舊莊街一段),15,1,南港區,2023-05-27 12:10:19,25.03987,121.62015,舊莊街一段/舊莊街一段145巷口,Nangang Dist,YouBike2.0_JiuZhuang Elementary School(Sec. 1， Jiuzong Rd.),Sec. 1， Jiuzong Rd. & Ln. 145， Sec. 1， Jiuzong Rd. Intersection,14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:10:19,2023-05-27
1039,500111063,YouBike2.0_成德綠地,17,2,南港區,2023-05-27 13:41:16,25.04675,121.58731,東新街65號東南側,Nangang Dist,YouBike2.0_Chengde Greens,No. 65， Dongxin St. (Southeast),15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:41:16,2023-05-27
1042,500111066,YouBike2.0_昆陽公園,14,0,南港區,2023-05-27 13:34:04,25.0483,121.59425,昆陽街173號對側,Nangang Dist,YouBike2.0_Kunyang Park,No. 173， Kunyang St.,14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:34:04,2023-05-27
1043,500111067,YouBike2.0_南港路二段178巷口,18,3,南港區,2023-05-27 13:30:39,25.05368,121.59969,南港路二段 / 南港路二段178巷口(北側),Nangang Dist,YouBike2.0_Ln. 178， Sec. 2， Nangang Rd.,Sec. 2， Nangang Rd. & Ln. 178， Sec. 2， Nangang Rd. Intersection (North),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:30:39,2023-05-27
1046,500111070,YouBike2.0_玉成公園(成福路178巷口),18,1,南港區,2023-05-27 13:41:16,25.04177,121.58735,成福路178巷8號對側,Nangang Dist,YouBike2.0_Yucheng Park (Ln. 178， Chengfu Rd.),No. 8， Ln. 178， Chengfu Rd. (Opposite),15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:41:16,2023-05-27
1047,500111071,YouBike2.0_玉東公園(東新街),14,3,南港區,2023-05-27 13:24:14,25.04998,121.58383,東新街/市民大道七段(北側),Nangang Dist,YouBike2.0_Yudong Park (Dongxin St.),Dongxin St. & Sec. 7， Civic Blvd. Intersection (North),11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:24:14,2023-05-27
1049,500111073,YouBike2.0_成福路197巷口,15,1,南港區,2023-05-27 13:48:04,25.04066,121.58877,成福路197巷/成福路,Nangang Dist,YouBike2.0_Ln. 197， Chengfu Rd.,Ln. 197， Chengfu Rd. & Chengfu Rd. Intersection,14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:04,2023-05-27
1052,500111076,YouBike2.0_南港展覽館2館,18,2,南港區,2023-05-27 13:24:14,25.05545,121.61646,經貿二路/南港路一段(西北側),Nangang Dist,YouBike2.0_Taipei Nangang Exhibition Center Hall 2,Jingmao 2nd Rd. & Sec. 1， Nangang Rd. Intersection (Northwest),16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:24:14,2023-05-27
1053,500111077,YouBike2.0_舊莊派出所,15,3,南港區,2023-05-27 13:46:16,25.03827,121.62274,舊莊街一段/舊莊街一段215巷,Nangang Dist,YouBike2.0_Jiuzhuang Police Station,Sec. 1， Jiuzhuang St. & Ln. 215， Sec. 1， Jiuzhuang St. Intersection,12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:16,2023-05-27
1056,500111080,YouBike2.0_忠孝東路六段278巷口,14,0,南港區,2023-05-27 13:49:15,25.04916,121.58906,忠孝東路/忠孝東路六段278巷,Nangang Dist,YouBike2.0_Ln. 278， Sec. 6， Zhongxiao E. Rd.,Zhongxiao E. Rd. & Ln. 278， Sec. 6， Zhongxiao E. Rd. Intersection,14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
1060,500111084,YouBike2.0_忠孝東路六段212巷口,15,0,南港區,2023-05-27 13:48:04,25.0488,121.58742,忠孝東路六段226號前,Nangang Dist,YouBike2.0_Ln. 212， Sec. 6， Zhongxiao E. Rd.,No. 226， Sec. 6， Zhongxiao E. Rd.,14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:04,2023-05-27
1061,500111085,YouBike2.0_新富公園,13,1,南港區,2023-05-27 13:43:14,25.05296,121.61713,富康街47巷2號對側,Nangang Dist,YouBike2.0_Xinfu Park,No. 2， Ln. 47， Fukang St. (Opposite),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:43:14,2023-05-27
1065,500112002,YouBike2.0_基隆路二段159巷口,14,0,信義區,2023-05-27 13:44:06,25.02561,121.55409,基隆路二段155號,Xinyi Dist,YouBike2.0_Ln. 159， Sec. 2， Keelung Rd. Intersection,No. 155， Sec. 2， Keelung Rd.,11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:44:06,2023-05-27
1066,500112003,YouBike2.0_嘉興街175巷口,16,3,信義區,2023-05-27 13:49:15,25.02811,121.55671,基隆路二段131-4號(前),Xinyi Dist,YouBike2.0_Ln. 175， Jiaxing St Intersection.,No. 131-4， Sec. 2， Keelung Rd.,11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
1067,500112004,YouBike2.0_和平東路三段631巷口,15,0,信義區,2023-05-27 13:40:10,25.0132,121.56335,和平東路三段633號前,Xinyi Dist,YouBike2.0_Ln. 631， Sec. 3， Heping E. Rd Intersection,No. 633， Sec. 3， Heping E. Rd.,15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:40:10,2023-05-27
1068,500112005,YouBike2.0_和平東路三段530巷口,15,2,信義區,2023-05-27 13:23:15,25.01545,121.56134,和平東路三段530巷口東北側,Xinyi Dist,YouBike2.0_Ln. 530， Sec. 3， Heping E. Rd Intersection,Ln. 530， Sec. 3， Heping E. Rd Intersection (Northeast),13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:23:15,2023-05-27
1069,500112006,YouBike2.0_景勤二號公園,41,1,信義區,2023-05-27 13:40:10,25.02698,121.55841,信安街50號(對面),Xinyi Dist,YouBike2.0_Jingqin No. 2 Park,No. 50， Xin'an St. (Opposite),40,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:40:10,2023-05-27
1071,500112008,YouBike2.0_三興公園,31,3,信義區,2023-05-27 13:50:20,25.02868,121.55932,吳興街118巷35弄28號前方(三興公園),Xinyi Dist,YouBike2.0_Sanxing Park,No. 28， Aly. 35， Ln. 118， Wuxing St. (Sanxing Park),28,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
1072,500112009,YouBike2.0_松德站,48,3,信義區,2023-05-27 13:49:15,25.03162,121.57396,松德路300號南側,Xinyi Dist,YouBike2.0_Songde Sta.,No. 300， Songde Rd. (South),45,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
1074,500112011,YouBike2.0_象山公園,34,2,信義區,2023-05-27 13:45:16,25.02863,121.56981,松仁路153巷15號東側,Xinyi Dist,YouBike2.0_Xiangshan Park,No. 15， Ln. 153， Songren Rd. (East),32,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:16,2023-05-27
1075,500112012,YouBike2.0_松仁路253巷3弄,26,0,信義區,2023-05-27 13:49:15,25.02678,121.56884,松仁路215巷6號,Xinyi Dist,YouBike2.0_Aly. 3， Ln. 253， Songren Rd,No. 6， Ln. 215， Songren Rd.,25,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
1080,500112017,YouBike2.0_台北市災害應變中心,45,1,信義區,2023-05-27 13:43:04,25.02868,121.56672,莊敬路391巷11弄2號(東北側),Xinyi Dist,YouBike2.0_Taipei Emergency Operation Center,No. 2， Aly. 11， Ln. 391， Zhuangjing Rd. (Northeast),43,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:43:04,2023-05-27
1083,500112020,YouBike2.0_景新公園,17,2,信義區,2023-05-27 13:46:16,25.03003,121.56287,莊敬路239巷12號(對面),Xinyi Dist,YouBike2.0_Jingxin Park,No. 12， Ln. 239， Zhuangjing Rd. (Opposite),15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:16,2023-05-27
1084,500112021,YouBike2.0_光復信義路口東南側,16,1,信義區,2023-05-27 13:50:09,25.03281,121.55756,光復南路485號前方,Xinyi Dist,YouBike2.0_Guangfu S. Rd & Sec. 4， Xinyi Rd Intersection (Southeast),No. 485， Guangfu S. Rd.,14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:09,2023-05-27
1085,500112022,YouBike2.0_三張犁,40,2,信義區,2023-05-27 13:48:15,25.03452,121.5576,光復南路455號前方,Xinyi Dist,YouBike2.0_Sanzhangli,No. 455， Guangfu S. Rd.,34,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:15,2023-05-27
1090,500112027,YouBike2.0_松山家商,25,0,信義區,2023-05-27 13:41:04,25.0347,121.58018,松山路655號(前),Xinyi Dist,YouBike2.0_Songshan High School of Commerce and Home Economics,No. 655， Songshan Rd.,25,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:41:04,2023-05-27
1099,500112037,YouBike2.0_春光公園,30,1,信義區,2023-05-27 13:44:06,25.0427,121.58112,林口街230號(斜對面),Xinyi Dist,YouBike2.0_Chunguang Park,No. 230， Linkou St. (Opposite),28,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:44:06,2023-05-27
1101,500112039,YouBike2.0_福德國小,35,0,信義區,2023-05-27 13:50:20,25.03846,121.58618,福德街251巷2號對側,Xinyi Dist,YouBike2.0_Fude Elementary School,No. 2， Ln. 251， Fude St. (Opposite),33,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
1102,500112040,YouBike2.0_福德公園,35,1,信義區,2023-05-27 13:50:20,25.03841,121.58355,大道路與大道路145巷口,Xinyi Dist,YouBike2.0_Fude Park,No. 135， Dadao Rd. (Opposite),32,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
1106,500112045,YouBike2.0_吳興公車總站,56,1,信義區,2023-05-27 13:47:14,25.02388,121.56984,松仁路277號南側,Xinyi Dist,YouBike2.0_Bus Wuxing Sta.,No. 277， Songren Rd. (South),55,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:47:14,2023-05-27
